-0.02	-0.48	-0.48	326778
0.4	-0.45	-0.45	326819
1.11	-0.17	-0.16	326859
1.39	0.13	0.13	326899
1.34	0.24	0.23	326940
0.86	0.16	0.16	326981
0.39	0.13	0.13	327022
0.14	0.16	0.16	327062
0.01	0.36	0.36	327102
0.02	0.54	0.54	327142
0.02	0.48	0.48	327182
0.26	0.41	0.41	327222
1.55	0.7	0.7	327262
1.74	-0.07	-0.07	327302
0.97	-0.12	-0.12	327342
0.61	-0.19	-0.19	327383
0.21	-0.25	-0.25	327424
-0.02	-0.31	-0.31	327464
-0.17	-0.42	-0.42	327505
-0.13	-0.5	-0.5	327545
0.26	-0.46	-0.46	327585
1.26	-0.31	-0.29	327626
1.35	0.08	0.09	327666
1.29	0.13	0.12	327706
0.81	0.07	0.07	327747
0.38	0.14	0.13	327787
0.13	0.2	0.21	327828
0.04	0.35	0.36	327868
0.01	0.47	0.47	327908
0.09	0.4	0.4	327949
0.39	0.41	0.41	327989
1.37	0.72	0.72	328030
1.91	-0.03	-0.05	328070
1.06	-0.18	-0.17	328110
0.59	-0.1	-0.1	328150
0.27	-0.28	-0.28	328192
-0.03	-0.39	-0.39	328232
-0.21	-0.43	-0.43	328272
-0.12	-0.5	-0.5	328313
0.29	-0.5	-0.5	328353
1.17	-0.27	-0.27	328394
1.53	0.12	0.12	328435
1.32	0.2	0.2	328475
0.78	0.16	0.16	328515
0.33	0.14	0.14	328555
0.12	0.19	0.19	328596
0.05	0.34	0.34	328638
0.04	0.52	0.52	328679
0.12	0.46	0.46	328719
0.53	0.39	0.39	328760
1.46	0.59	0.59	328801
1.52	-0.04	-0.04	328842
1	-0.12	-0.12	328882
0.63	-0.2	-0.2	328923
0.21	-0.3	-0.31	328963
-0.03	-0.37	-0.38	329003
-0.16	-0.48	-0.48	329044
-0.04	-0.49	-0.49	329084
0.27	-0.45	-0.45	329124
1.06	-0.31	-0.31	329165
1.42	-0.01	0	329205
1.41	0.06	0.06	329246
0.87	0.05	0.05	329287
0.41	0.1	0.1	329328
0.11	0.24	0.24	329369
-0.01	0.45	0.45	329410
-0.05	0.52	0.52	329450
0	0.4	0.39	329491
0.39	0.43	0.43	329531
1.52	0.7	0.7	329571
1.8	-0.1	-0.11	329612
1.09	-0.07	-0.07	329653
0.68	-0.2	-0.21	329693
0.17	-0.37	-0.37	329734
-0.11	-0.4	-0.4	329774
-0.25	-0.4	-0.39	329815
-0.13	-0.44	-0.44	329857
0.26	-0.48	-0.48	329897
1.28	-0.2	-0.2	329938
1.57	0.01	0.01	329978
1.31	0.09	0.09	330018
0.76	0.11	0.11	330058
0.36	0.18	0.17	330098
0.14	0.27	0.27	330138
0.03	0.44	0.44	330178
-0.03	0.51	0.51	330218
0.04	0.44	0.44	330258
0.36	0.46	0.46	330298
1.55	0.67	0.65	330339
1.79	-0.03	-0.04	330380
1.06	-0.11	-0.11	330421
0.7	-0.23	-0.23	330461
0.22	-0.38	-0.38	330502
-0.08	-0.47	-0.47	330543
-0.25	-0.49	-0.49	330584
-0.14	-0.44	-0.44	330625
0.24	-0.45	-0.45	330665
1.24	-0.32	-0.31	330706
1.63	-0.01	0	330747
1.3	0.1	0.1	330787
0.79	0.17	0.17	330827
0.41	0.2	0.2	330868
0.18	0.23	0.23	330908
0.01	0.44	0.45	330949
-0.01	0.48	0.48	330989
0	0.4	0.4	331031
0.5	0.5	0.5	331071
1.99	0.54	0.54	331112
1.65	-0.36	-0.36	331152
0.89	-0.1	-0.09	331192
0.55	-0.17	-0.17	331232
0.15	-0.21	-0.22	331272
-0.11	-0.43	-0.44	331313
-0.26	-0.49	-0.49	331353
-0.04	-0.49	-0.49	331393
0.44	-0.51	-0.51	331435
1.22	-0.13	-0.13	331476
1.3	0.02	0.03	331518
1.13	0.19	0.2	331558
0.76	0.27	0.27	331599
0.46	0.31	0.31	331639
0.18	0.46	0.46	331679
0.05	0.65	0.65	331719
0.01	0.69	0.69	331759
0.16	0.55	0.54	331799
0.89	0.48	0.49	331839
2.16	0.32	0.32	331879
1.35	-0.37	-0.37	331920
0.84	-0.12	-0.12	331961
0.36	-0.25	-0.25	332001
0.01	-0.2	-0.2	332041
-0.09	-0.38	-0.39	332082
-0.13	-0.64	-0.64	332122
0	-0.63	-0.63	332162
0.48	-0.42	-0.42	332203
1.4	-0.16	-0.16	332243
1.54	0.14	0.14	332284
1.16	0.06	0.06	332325
0.64	0.12	0.12	332366
0.28	0.15	0.15	332407
0.15	0.22	0.22	332447
0.02	0.45	0.46	332488
0.05	0.55	0.55	332529
0.25	0.51	0.51	332569
0.74	0.57	0.57	332609
2.11	0.53	0.49	332649
1.59	-0.37	-0.37	332689
0.8	-0.14	-0.13	332730
0.41	-0.2	-0.2	332771
0.16	-0.33	-0.32	332811
-0.16	-0.4	-0.41	332851
-0.11	-0.41	-0.41	332891
0.13	-0.39	-0.39	332932
0.7	-0.36	-0.36	332972
1.36	0.03	0.03	333012
1.35	0.3	0.3	333053
1.11	0.28	0.28	333093
0.64	0.24	0.23	333133
0.24	0.21	0.21	333174
0.05	0.29	0.29	333215
-0.02	0.49	0.49	333255
0	0.54	0.54	333296
0.12	0.42	0.43	333337
0.54	0.56	0.58	333378
2.15	0.51	0.49	333419
1.52	0.01	-0.01	333460
0.81	0.03	0.03	333501
0.48	-0.21	-0.21	333542
0.07	-0.35	-0.35	333582
-0.14	-0.53	-0.54	333623
-0.19	-0.51	-0.51	333663
0.14	-0.48	-0.48	333703
0.74	-0.4	-0.39	333743
1.37	0.04	0.04	333785
1.31	0.42	0.42	333826
1.07	0.28	0.27	333868
0.61	0.19	0.19	333908
0.24	0.25	0.25	333948
0.05	0.39	0.4	333989
0.01	0.44	0.44	334029
0.05	0.45	0.45	334070
0.29	0.4	0.4	334111
0.88	0.61	0.61	334152
1.95	0.29	0.29	334192
1.21	-0.04	-0.04	334233
0.79	-0.09	-0.09	334275
0.35	-0.23	-0.23	334315
0.04	-0.35	-0.36	334356
-0.17	-0.4	-0.4	334397
-0.15	-0.39	-0.39	334437
0.24	-0.45	-0.45	334477
0.79	-0.32	-0.31	334517
1.4	0.08	0.08	334558
1.41	0.2	0.21	334599
0.99	0.22	0.22	334639
0.55	0.19	0.19	334680
0.22	0.24	0.25	334722
0.05	0.37	0.37	334764
0	0.49	0.49	334804
0.04	0.46	0.46	334845
0.41	0.34	0.34	334885
1.03	0.54	0.54	334925
1.65	0.04	0.04	334966
1.19	-0.08	-0.08	335007
0.81	-0.15	-0.15	335047
0.36	-0.3	-0.3	335087
0.05	-0.35	-0.35	335128
-0.11	-0.43	-0.43	335168
-0.15	-0.48	-0.48	335208
0.03	-0.42	-0.42	335248
0.46	-0.33	-0.33	335289
1.41	-0.08	-0.07	335329
1.54	0.14	0.14	335369
1.15	0.07	0.07	335410
0.59	0.09	0.09	335451
0.28	0.18	0.18	335491
0.07	0.31	0.32	335531
-0.02	0.42	0.42	335572
-0.03	0.39	0.39	335612
0.17	0.34	0.34	335653
0.97	0.52	0.52	335694
1.78	-0.12	-0.12	335735
1.22	-0.13	-0.13	335775
0.72	-0.1	-0.1	335816
0.37	-0.18	-0.17	335857
0.05	-0.23	-0.23	335898
-0.15	-0.37	-0.37	335939
-0.17	-0.43	-0.43	335979
0.05	-0.44	-0.44	336019
0.6	-0.38	-0.38	336059
1.4	-0.09	-0.08	336099
1.38	0.11	0.12	336140
1.02	0.04	0.04	336181
0.59	0.12	0.12	336222
0.23	0.26	0.26	336263
0.06	0.44	0.44	336304
0.06	0.56	0.56	336345
0.13	0.52	0.52	336386
0.37	0.38	0.38	336427
1.21	0.43	0.43	336467
1.46	-0.21	-0.21	336508
1.02	-0.12	-0.12	336548
0.75	-0.12	-0.12	336588
0.35	-0.2	-0.2	336629
0.05	-0.26	-0.26	336669
-0.13	-0.38	-0.39	336710
-0.12	-0.42	-0.42	336751
0.48	-0.51	-0.51	336792
1.21	-0.28	-0.27	336832
1.39	-0.07	-0.06	336873
1.06	0.13	0.15	336914
0.7	0.29	0.29	336954
0.39	0.36	0.36	336994
0.12	0.38	0.38	337035
-0.04	0.38	0.38	337076
-0.05	0.44	0.44	337116
0.12	0.52	0.51	337156
0.82	0.59	0.59	337196
1.65	0.54	0.54	337236
1.36	-0.05	-0.04	337276
0.85	-0.11	-0.11	337316
0.45	-0.23	-0.23	337356
0.12	-0.29	-0.29	337397
-0.05	-0.37	-0.37	337437
-0.1	-0.4	-0.4	337478
0.06	-0.42	-0.42	337518
0.48	-0.36	-0.36	337559
1.25	-0.07	-0.05	337600
1.38	0.06	0.07	337641
1.12	0.13	0.13	337682
0.72	0.16	0.16	337722
0.36	0.17	0.17	337763
0.11	0.25	0.26	337803
-0.02	0.52	0.52	337844
0.01	0.5	0.5	337885
0.16	0.41	0.4	337926
0.77	0.51	0.51	337967
1.86	0.29	0.29	338007
1.49	-0.22	-0.22	338049
0.86	-0.07	-0.08	338089
0.44	-0.23	-0.22	338130
0.07	-0.27	-0.27	338170
-0.12	-0.44	-0.44	338211
-0.21	-0.54	-0.54	338251
0.01	-0.51	-0.51	338291
0.46	-0.39	-0.39	338332
1.25	-0.11	-0.11	338372
1.55	0.16	0.16	338412
1.27	0.14	0.14	338453
0.7	0.13	0.13	338494
0.3	0.15	0.15	338535
0.1	0.17	0.17	338575
0.03	0.29	0.29	338615
0	0.37	0.37	338655
0.11	0.45	0.45	338696
0.53	0.43	0.43	338736
1.6	0.62	0.62	338777
1.55	0.08	0.08	338817
1.19	-0.12	-0.12	338857
0.63	-0.21	-0.22	338898
0.22	-0.37	-0.37	338939
-0.04	-0.45	-0.45	338979
-0.21	-0.48	-0.47	339020
-0.05	-0.47	-0.47	339061
0.26	-0.45	-0.45	339102
1.01	-0.29	-0.27	339142
1.65	0.05	0.05	339183
1.48	0.18	0.18	339224
0.9	0.14	0.14	339264
0.39	0.21	0.21	339304
0.11	0.27	0.27	339345
-0.01	0.44	0.44	339385
-0.03	0.47	0.47	339426
0.05	0.37	0.37	339467
0.53	0.4	0.4	339507
1.41	0.61	0.6	339548
1.67	0.01	0.01	339588
1.07	-0.11	-0.11	339629
0.61	-0.13	-0.13	339670
0.24	-0.29	-0.29	339712
-0.01	-0.4	-0.4	339753
-0.18	-0.49	-0.49	339794
-0.1	-0.5	-0.5	339835
0.16	-0.42	-0.42	339875
0.89	-0.35	-0.34	339915
1.59	-0.02	-0.02	339955
1.54	0.07	0.07	339995
0.89	0.08	0.08	340035
0.43	0.14	0.14	340075
0.22	0.24	0.24	340115
0.1	0.43	0.43	340156
0.03	0.46	0.46	340197
0.08	0.34	0.34	340238
0.58	0.34	0.34	340279
1.34	0.56	0.55	340320
1.38	-0.12	-0.13	340361
1.03	-0.08	-0.08	340402
0.68	-0.15	-0.15	340442
0.27	-0.24	-0.24	340483
0	-0.35	-0.35	340523
-0.17	-0.41	-0.41	340564
-0.12	-0.45	-0.46	340604
0.22	-0.47	-0.47	340644
1	-0.29	-0.28	340685
1.4	-0.03	-0.03	340725
1.45	0.04	0.04	340766
0.89	0.12	0.12	340806
0.43	0.2	0.2	340846
0.21	0.3	0.3	340887
0.07	0.45	0.45	340927
-0.04	0.48	0.48	340968
-0.01	0.4	0.4	341008
0.49	0.41	0.41	341049
1.51	0.63	0.62	341089
1.7	-0.02	-0.02	341130
0.88	-0.12	-0.12	341171
0.55	-0.15	-0.15	341212
0.21	-0.29	-0.29	341253
-0.04	-0.37	-0.37	341293
-0.19	-0.49	-0.48	341334
-0.06	-0.58	-0.58	341376
0.4	-0.5	-0.5	341417
1.27	-0.33	-0.33	341457
1.51	-0.04	-0.04	341498
1.29	0.06	0.06	341538
0.78	0.1	0.1	341579
0.41	0.18	0.18	341619
0.19	0.22	0.23	341660
0.03	0.37	0.37	341700
-0.05	0.44	0.44	341740
0.03	0.38	0.38	341781
0.4	0.46	0.46	341822
1.61	0.63	0.63	341862
1.69	-0.05	-0.05	341902
1.07	-0.1	-0.1	341943
0.67	-0.18	-0.18	341984
0.24	-0.35	-0.36	342024
-0.05	-0.42	-0.42	342064
-0.27	-0.46	-0.46	342104
-0.14	-0.44	-0.44	342145
0.35	-0.47	-0.48	342187
1.07	-0.27	-0.27	342227
1.47	0.02	0.01	342268
1.39	0.13	0.13	342308
0.82	0.13	0.13	342348
0.36	0.2	0.2	342389
0.16	0.29	0.29	342430
0.08	0.43	0.43	342470
0.04	0.45	0.45	342510
0.14	0.41	0.41	342551
0.8	0.33	0.34	342591
1.73	0.42	0.42	342632
1.4	-0.32	-0.32	342672
0.94	-0.08	-0.08	342713
0.53	-0.2	-0.2	342754
0.15	-0.26	-0.27	342795
-0.05	-0.38	-0.38	342836
-0.21	-0.47	-0.47	342876
-0.14	-0.46	-0.46	342917
0.16	-0.44	-0.44	342957
1.14	-0.37	-0.37	342999
1.57	-0.13	-0.13	343041
1.38	-0.05	-0.05	343081
0.79	0.05	0.06	343122
0.39	0.2	0.2	343162
0.15	0.28	0.28	343203
0.03	0.38	0.38	343243
0.01	0.43	0.43	343283
0.12	0.44	0.44	343325
0.5	0.44	0.44	343368
1.78	0.49	0.49	343409
1.63	-0.11	-0.11	343450
1.19	-0.23	-0.23	343491
0.66	-0.3	-0.3	343531
0.28	-0.36	-0.36	343571
-0.11	-0.46	-0.46	343611
-0.37	-0.52	-0.52	343652
-0.12	-0.46	-0.46	343692
0.22	-0.45	-0.45	343733
0.86	-0.22	-0.21	343773
1.49	-0.03	-0.03	343813
1.39	0.02	0.02	343853
0.82	0.17	0.17	343895
0.48	0.21	0.22	343936
0.28	0.34	0.35	343977
0.13	0.44	0.44	344018
0.07	0.5	0.5	344058
0.35	0.52	0.52	344099
0.95	0.29	0.29	344139
1.41	0.34	0.33	344180
1.3	-0.29	-0.29	344220
0.84	-0.21	-0.2	344260
0.46	-0.19	-0.19	344301
0.19	-0.2	-0.2	344341
-0.01	-0.26	-0.26	344382
-0.07	-0.36	-0.36	344422
0.01	-0.44	-0.44	344462
0.42	-0.39	-0.38	344502
1.04	-0.21	-0.2	344543
1.14	0.02	0.02	344583
1.19	0.09	0.09	344624
0.9	0.1	0.1	344664
0.49	0.17	0.17	344704
0.18	0.26	0.27	344744
0.04	0.39	0.4	344784
0	0.48	0.48	344825
0.09	0.41	0.41	344865
0.48	0.45	0.45	344906
1.53	0.72	0.7	344946
1.77	0.07	0.07	344987
1.1	-0.16	-0.16	345027
0.58	-0.23	-0.23	345067
0.21	-0.39	-0.39	345107
-0.05	-0.41	-0.41	345148
-0.24	-0.39	-0.39	345189
-0.2	-0.35	-0.36	345230
0.19	-0.46	-0.46	345271
1.28	-0.3	-0.29	345312
1.37	0.05	0.05	345352
1.39	0.1	0.1	345393
0.9	0.14	0.14	345434
0.5	0.12	0.12	345475
0.22	0.18	0.18	345516
0.05	0.38	0.39	345556
0.02	0.5	0.5	345597
0.23	0.46	0.46	345638
0.85	0.41	0.41	345679
2.35	0.26	0.26	345720
1.4	-0.18	-0.18	345762
0.46	0.03	0.03	345803
0.06	-0.18	-0.18	345844
-0.09	-0.24	-0.24	345884
-0.06	-0.39	-0.4	345924
0.09	-0.58	-0.58	345964
0.19	-0.51	-0.51	346004
0.43	-0.39	-0.39	346045
1.07	-0.19	-0.19	346086
1.42	0.13	0.14	346127
1.32	0.1	0.1	346168
0.81	0.09	0.09	346208
0.29	0.17	0.17	346249
0.08	0.24	0.24	346289
0.03	0.4	0.4	346330
0.16	0.39	0.39	346370
0.32	0.35	0.35	346411
0.9	0.38	0.38	346452
1.68	0.25	0.25	346493
1.23	-0.07	-0.08	346533
0.77	-0.01	-0.01	346573
0.36	-0.15	-0.15	346613
0.1	-0.26	-0.26	346653
-0.05	-0.35	-0.35	346694
-0.12	-0.36	-0.36	346734
0.09	-0.45	-0.45	346775
0.37	-0.39	-0.39	346816
1.23	-0.08	-0.08	346857
1.46	0.06	0.06	346898
1.14	0.09	0.1	346939
0.68	0.15	0.15	346979
0.35	0.19	0.19	347019
0.08	0.27	0.27	347059
-0.03	0.46	0.46	347099
0.06	0.41	0.41	347140
0.21	0.38	0.38	347180
0.63	0.43	0.43	347220
1.66	0.45	0.45	347260
1.38	0.04	0.04	347300
0.86	-0.01	-0.01	347340
0.52	-0.13	-0.13	347381
0.2	-0.22	-0.22	347421
-0.02	-0.37	-0.37	347462
-0.14	-0.47	-0.47	347503
0.04	-0.52	-0.52	347544
0.38	-0.43	-0.43	347584
1.11	-0.15	-0.15	347625
1.29	0.16	0.16	347666
1.23	0.12	0.12	347706
0.72	0.14	0.14	347747
0.4	0.18	0.18	347787
0.19	0.26	0.26	347827
0.08	0.37	0.37	347867
0.04	0.38	0.38	347907
0.15	0.33	0.33	347949
0.57	0.36	0.37	347990
1.7	0.52	0.52	348030
1.56	-0.18	-0.18	348070
0.87	-0.08	-0.07	348110
0.53	-0.16	-0.16	348150
0.16	-0.27	-0.27	348191
0.01	-0.37	-0.37	348233
-0.08	-0.41	-0.41	348273
0.05	-0.43	-0.43	348313
0.22	-0.35	-0.35	348354
0.74	0.02	0.02	348395
1.55	0.22	0.22	348436
1.34	0.2	0.2	348476
0.75	0.2	0.2	348516
0.32	0.2	0.2	348557
0.07	0.24	0.25	348598
-0.08	0.37	0.37	348639
-0.07	0.41	0.41	348680
0.05	0.37	0.36	348720
0.5	0.43	0.43	348761
1.73	0.45	0.45	348802
1.46	-0.02	-0.02	348843
0.83	-0.02	-0.02	348883
0.63	-0.12	-0.12	348923
0.29	-0.17	-0.17	348963
-0.02	-0.3	-0.31	349004
-0.17	-0.5	-0.5	349044
-0.11	-0.52	-0.52	349084
0.22	-0.41	-0.4	349124
1	-0.25	-0.24	349164
1.56	0.04	0.04	349205
1.39	0.11	0.11	349245
0.72	0.12	0.12	349285
0.33	0.2	0.2	349326
0.12	0.25	0.25	349367
-0.05	0.38	0.38	349408
-0.06	0.49	0.49	349449
0.02	0.43	0.43	349490
0.51	0.51	0.51	349530
1.89	0.58	0.58	349571
1.52	0	-0.01	349611
0.9	-0.05	-0.04	349651
0.54	-0.2	-0.2	349692
0.14	-0.34	-0.34	349733
-0.16	-0.42	-0.42	349774
-0.23	-0.41	-0.41	349814
-0.01	-0.47	-0.47	349855
0.51	-0.46	-0.45	349895
1.39	-0.16	-0.14	349936
1.49	0.13	0.13	349977
1.15	0.15	0.15	350017
0.68	0.16	0.17	350058
0.32	0.21	0.21	350099
0.11	0.31	0.31	350139
0	0.48	0.48	350179
-0.04	0.44	0.44	350221
0.18	0.34	0.33	350262
0.87	0.33	0.34	350302
1.51	0.47	0.47	350342
1.25	-0.06	-0.06	350383
0.85	-0.02	-0.02	350424
0.49	-0.16	-0.16	350465
0.17	-0.21	-0.21	350507
-0.07	-0.36	-0.37	350547
-0.11	-0.46	-0.46	350588
0.12	-0.49	-0.5	350629
0.51	-0.42	-0.42	350670
1.24	-0.16	-0.15	350711
1.62	-0.01	-0.01	350751
1.16	-0.05	-0.05	350792
0.56	0.04	0.05	350832
0.27	0.17	0.17	350873
0.11	0.33	0.33	350913
0.05	0.42	0.42	350953
0.01	0.43	0.42	350994
0.16	0.38	0.38	351035
0.63	0.43	0.45	351075
1.59	0.43	0.39	351115
1.3	-0.02	-0.02	351156
0.9	-0.01	-0.01	351197
0.51	-0.15	-0.15	351237
0.12	-0.34	-0.34	351277
-0.08	-0.38	-0.38	351319
-0.1	-0.38	-0.38	351360
0.15	-0.4	-0.4	351401
0.54	-0.33	-0.33	351441
1.26	-0.14	-0.13	351481
1.41	-0.03	-0.02	351522
1.1	0.01	0.01	351562
0.62	0.12	0.12	351603
0.31	0.25	0.25	351643
0.17	0.41	0.41	351683
0.09	0.53	0.53	351724
0.06	0.55	0.55	351764
0.37	0.5	0.49	351805
0.97	0.37	0.37	351845
1.39	0.21	0.21	351886
1.16	-0.13	-0.12	351926
0.78	-0.07	-0.07	351967
0.45	-0.13	-0.13	352007
0.15	-0.14	-0.14	352048
-0.02	-0.26	-0.27	352088
-0.02	-0.39	-0.39	352128
0.16	-0.47	-0.47	352169
0.52	-0.38	-0.38	352209
1.08	-0.17	-0.17	352250
1.09	0.1	0.1	352290
1.2	0.14	0.14	352330
0.92	0.14	0.14	352371
0.51	0.19	0.19	352411
0.14	0.32	0.33	352451
0.03	0.4	0.4	352491
0	0.37	0.37	352532
0.05	0.34	0.34	352572
0.54	0.47	0.47	352613
1.51	0.59	0.57	352653
1.48	0.05	0.05	352694
0.91	0	0	352735
0.52	-0.13	-0.13	352775
0.19	-0.26	-0.26	352815
-0.06	-0.37	-0.37	352856
-0.19	-0.45	-0.46	352896
0.04	-0.52	-0.53	352936
0.42	-0.42	-0.42	352977
1.04	-0.12	-0.11	353018
1.54	0.11	0.12	353058
1.31	0.14	0.14	353098
0.79	0.13	0.13	353139
0.34	0.17	0.17	353179
0.12	0.21	0.21	353220
0.02	0.38	0.39	353260
0.01	0.51	0.51	353301
0.1	0.42	0.42	353341
0.65	0.35	0.35	353382
1.56	0.46	0.46	353422
1.49	-0.04	-0.05	353463
0.97	-0.12	-0.12	353504
0.52	-0.24	-0.24	353545
0.27	-0.21	-0.21	353586
-0.01	-0.29	-0.29	353627
-0.09	-0.38	-0.38	353667
0.02	-0.48	-0.49	353707
0.26	-0.41	-0.41	353748
0.74	-0.25	-0.25	353788
1.28	0.11	0.11	353829
1.45	0.17	0.16	353869
0.95	0.09	0.09	353909
0.46	0.18	0.18	353950
0.19	0.26	0.26	353990
0.02	0.35	0.35	354030
-0.02	0.42	0.42	354070
0.04	0.4	0.4	354110
0.26	0.35	0.35	354150
0.93	0.56	0.58	354190
1.88	0.16	0.14	354230
1.16	-0.05	-0.05	354270
0.79	-0.1	-0.1	354311
0.37	-0.21	-0.21	354351
0.02	-0.25	-0.26	354392
-0.2	-0.41	-0.41	354433
-0.12	-0.43	-0.43	354473
0.27	-0.52	-0.52	354514
0.66	-0.34	-0.34	354554
1.49	0.03	0.03	354595
1.49	0.08	0.08	354635
0.96	0.05	0.05	354675
0.48	0.12	0.12	354716
0.2	0.21	0.21	354756
0.04	0.31	0.32	354797
-0.02	0.42	0.42	354837
-0.04	0.43	0.43	354877
0.18	0.38	0.38	354917
0.96	0.46	0.47	354958
1.65	0.25	0.23	354998
1.1	0.01	0.01	355039
0.74	-0.02	-0.02	355079
0.35	-0.22	-0.22	355120
0.09	-0.25	-0.26	355161
-0.01	-0.42	-0.42	355201
0.01	-0.48	-0.48	355241
0.32	-0.48	-0.47	355282
0.68	-0.34	-0.34	355323
1.17	0	0	355363
1.37	0.16	0.16	355403
0.98	0.1	0.1	355444
0.52	0.16	0.16	355485
0.24	0.24	0.24	355526
0.04	0.31	0.31	355567
-0.02	0.38	0.38	355608
0.01	0.35	0.34	355648
0.14	0.33	0.33	355688
0.75	0.51	0.51	355728
1.63	0.28	0.28	355768
1.21	0.08	0.08	355810
0.84	0.02	0.02	355850
0.37	-0.09	-0.09	355891
0.11	-0.22	-0.22	355931
-0.04	-0.28	-0.28	355971
-0.06	-0.37	-0.37	356012
0.17	-0.43	-0.43	356052
0.55	-0.33	-0.33	356093
1.09	0.05	0.05	356133
1.26	0.22	0.22	356174
1.03	0.17	0.17	356215
0.61	0.16	0.16	356256
0.28	0.24	0.24	356296
0.12	0.35	0.35	356336
0.06	0.4	0.4	356377
0.07	0.39	0.39	356417
0.42	0.29	0.29	356458
0.89	0.39	0.39	356498
1.5	0.03	0.03	356539
1.13	-0.05	-0.04	356579
0.69	0.01	0.01	356621
0.26	-0.12	-0.12	356662
0.07	-0.18	-0.19	356702
-0.04	-0.33	-0.33	356743
-0.03	-0.44	-0.44	356783
0.27	-0.46	-0.46	356823
0.76	-0.32	-0.32	356865
1.11	0.1	0.1	356905
1.26	0.21	0.21	356946
0.98	0.12	0.12	356986
0.52	0.2	0.2	357026
0.25	0.28	0.28	357067
0.13	0.39	0.39	357108
0.05	0.38	0.38	357148
0.07	0.33	0.33	357189
0.35	0.32	0.32	357229
1.01	0.46	0.46	357270
1.32	0.16	0.15	357310
1.23	0.02	0.02	357351
0.78	-0.04	-0.04	357391
0.41	-0.18	-0.18	357432
0.05	-0.26	-0.26	357472
-0.16	-0.34	-0.34	357513
-0.07	-0.31	-0.31	357554
0.23	-0.37	-0.37	357595
0.69	-0.25	-0.25	357635
1.17	0.13	0.13	357676
1.45	0.14	0.14	357716
1.03	0.09	0.09	357756
0.53	0.14	0.14	357797
0.24	0.19	0.19	357837
0.1	0.28	0.28	357878
0.02	0.4	0.4	357918
0.09	0.36	0.36	357959
0.4	0.27	0.27	357999
0.95	0.44	0.44	358040
1.22	-0.11	-0.11	358080
1.16	-0.07	-0.07	358121
0.71	-0.05	-0.05	358161
0.36	-0.06	-0.07	358201
0.09	-0.17	-0.17	358243
-0.07	-0.34	-0.34	358284
-0.1	-0.44	-0.44	358324
0.12	-0.46	-0.46	358364
0.63	-0.36	-0.36	358404
1.09	-0.02	-0.02	358445
1.48	0.07	0.07	358487
1	0.05	0.05	358528
0.47	0.18	0.19	358568
0.22	0.24	0.24	358609
0.06	0.3	0.3	358650
-0.03	0.38	0.38	358691
0	0.46	0.46	358731
0.31	0.49	0.49	358772
1.05	0.69	0.69	358813
1.54	0.07	0.07	358854
0.93	-0.07	-0.06	358895
0.72	-0.03	-0.03	358935
0.3	-0.13	-0.13	358975
0.08	-0.22	-0.22	359016
0	-0.33	-0.34	359057
0.04	-0.36	-0.36	359098
0.33	-0.44	-0.44	359138
0.81	-0.29	-0.29	359178
1.52	0.06	0.06	359218
1.35	0.12	0.12	359258
0.81	0.26	0.27	359299
0.48	0.31	0.31	359339
0.18	0.35	0.35	359379
-0.02	0.42	0.42	359419
-0.04	0.42	0.42	359460
0.04	0.37	0.38	359501
0.5	0.34	0.34	359542
1.11	0.61	0.61	359582
1.34	0.1	0.1	359623
0.98	0.03	0.03	359663
0.62	0.02	0.01	359704
0.24	-0.15	-0.15	359744
0.01	-0.26	-0.27	359785
0.03	-0.47	-0.47	359826
0.16	-0.47	-0.47	359866
0.51	-0.37	-0.37	359906
0.71	-0.12	-0.11	359946
1.02	0.26	0.27	359987
1.35	0.29	0.28	360027
0.95	0.21	0.21	360068
0.35	0.19	0.19	360109
0.12	0.2	0.2	360150
0.1	0.25	0.25	360192
0.02	0.35	0.35	360235
0.11	0.3	0.3	360275
0.3	0.33	0.34	360316
0.98	0.86	0.86	360357
1.47	0.28	0.28	360398
1.07	0.11	0.11	360439
0.59	0	-0.01	360480
0.27	-0.24	-0.24	360521
0.08	-0.4	-0.4	360561
-0.07	-0.4	-0.4	360601
-0.04	-0.36	-0.36	360641
0.22	-0.38	-0.38	360682
0.87	-0.16	-0.16	360723
1.58	0	0	360764
1.33	0.09	0.09	360805
0.81	0.15	0.15	360847
0.4	0.17	0.18	360888
0.12	0.29	0.29	360929
0.03	0.42	0.42	360969
0	0.47	0.47	361010
0.03	0.44	0.44	361050
0.32	0.45	0.45	361091
1.3	0.65	0.65	361131
1.61	0.08	0.08	361171
1.01	-0.07	-0.07	361211
0.63	-0.1	-0.11	361251
0.26	-0.25	-0.25	361291
0.03	-0.34	-0.34	361332
-0.1	-0.43	-0.44	361373
0.02	-0.46	-0.46	361414
0.26	-0.39	-0.39	361455
0.83	-0.29	-0.29	361495
1.4	-0.01	-0.01	361535
1.44	0.14	0.14	361575
0.93	0.13	0.14	361616
0.52	0.2	0.2	361656
0.25	0.26	0.26	361697
0.01	0.4	0.4	361738
-0.04	0.38	0.38	361779
-0.05	0.34	0.34	361819
0.38	0.45	0.46	361860
1.25	0.69	0.69	361901
1.67	0.17	0.17	361942
1.18	-0.13	-0.13	361982
0.64	-0.19	-0.19	362022
0.24	-0.34	-0.34	362062
-0.06	-0.34	-0.34	362103
-0.2	-0.41	-0.4	362143
-0.05	-0.39	-0.38	362183
0.37	-0.38	-0.38	362224
